tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901990797687394304,got,only in got do they let the 'ship sail and sink it at the same time :weary_face: dany&jon gots7finale
901965108485558272,GoTS7,can't watch @gameofthrones until after 8pm pt so if everyone can just press pause on their reax takes until then that would be super. gots7
901973589100036098,GameOfThrones,"gameofthrones - s07e07 - season finale - ""the dragon and the wolf"" :loudly_crying_face: :white_heavy_check_mark:"
901993910658060288,got,i can't wait for next season. omg!!!!!!! got
901949846504005632,WinterIsHere,"who else is getting ready for gameofthronesfinale?!? i may be a dog, but on sunday i'm a wolf! winterishere jack gots7finale"
901974329843429376,GameOfThrones,"""i use to run from it, now i lyke flames"" -sandor clegane the new red priest gameofthrones"
901994192536252416,got,welp. got
901974429529407488,GameOfThrones,"the hound doing the ""is it dead yet?"" gameofthrones"
901977143256723456,GoTS7,i'm ready (grabs) (popcorn) :popcorn: gots7 winterishere gameofthrones seasonfinale startsnow teambastards
901993216576110592,WinterIsHere,"""when the snows fall and the white winds blow the lone wolf dies, but the pack survives."" winterishere"
901973884756480000,GameOfThrones,"the dragon and the wolf, let's goooooooo gameofthronesfinale gameofthrones"
901973741042892800,GoTS7,gameofthronesfinale i'm waiting! :face_with_open_mouth: :face_with_open_mouth: :face_with_open_mouth: gots7
901994284953587714,got,what a nod to the old ned got
901974169797189632,GoTS7,see you on the other side of the war. gameofthronesfinale gots7 hamilton
901954396979941376,game of thrones,expect an email from us after the game... (of thrones.)
901976271462203393,GameOfThrones,brienne and sandor make eye contact and you can literally hear the kill bill sirens gameofthrones
901985635715739648,WinterIsHere,you gotta be f*cking kidding me! there's no way sansa is that stupid gameofthrones winterishere
901972442381303808,GameOfThrones,there's something weirdly desperate about publishing fan gameofthrones theories right before an episode.
901994242582749186,got,got are u serious....blue fire :drooling_face: reeeeeaaaaalllly finaleonsteriods
901974361028132865,GameOfThrones,i'm too excited and also sad that this is the last episode for this season got gameofthrones
901994017495318529,got,and so it begins ... so it ends! got whattheflick tytlive
901969946024046592,WinterIsHere,still upset! winterishere gameofthroness7 gameofthrones
901975768154214402,GameOfThrones,come on jaime...i can tell by that look you think she's nuts gameofthrones
901974296595193856,GameOfThrones,"guys, the gameofthrones finale has begun. nothing else matters."
901975937222365184,GameOfThrones,game of thrones- funny moments season 7 gameofthrones gameofthronesfinale
901994815809867777,WinterIsHere,season 8 plz winterishere
901975463563755520,GameOfThrones,i always go where the brothels are superior. gameofthrones
901981766482771968,WinterIsHere,til the intro to the rains of castamere starts playing while tyrion walks in to cersei. gameofthrones winterishere thewolfandthedragon
901976175265947653,GameOfThrones,this is a long-ass walk. gameofthrones thronesyall noconfederate
901974161215545344,GoTS7,kings landing is surrounded by the unsullied... with dothraki coming!? jesuswept gameofthronesfinale gots7 aphnn apodcasthasnoname
901972631280263168,GoTS7,mayweathervsmcgregor is now off my tl. can't wait for gots7 to be gone too.
901968091923582976,GoTS7,don't those gameofthrones guys make you feel cold? enter to win @irideon's himalayer tights: gots7 winterishere
901974946854948864,GameOfThrones,few can compete with tyrion's concerned face. his furrowed brow game is :hundred_points: :hundred_points: :hundred_points: gameofthrones
901974042227462144,GameOfThrones,i have a feeling i'm gonna be ugly crying this episode :disappointed_but_relieved_face: gameofthrones
901989311675072522,got,i have been waiting for this got
901968827524816896,GoTS7,and we still counting down for gots7 finale just a minute about time
901994131471335424,got,that was about 7 reddit theories in one right there got thrones
901977386614493189,GoTS7,anyways the incest show is on gotta tune in gots7
901989405157720064,got,me when little finger got what he had coming gots7
901967026327048192,GoTS7,gameofthronesfinale is gonna start soon cant wait to see whats in store!!! will we learn more about the night king...
901973766573617152,GoTS7,god fuck damn give lena every award this season gots7
901891242405105665,game of thrones,our game of thrones event is happening now!
901978118545698816,WinterIsHere,i don't walk i ride dragons ........ :face_screaming_in_fear: :face_screaming_in_fear: :face_screaming_in_fear: gameofthrones7 winterishere
901972404699709441,GameOfThrones,sorry vmas but i got better things to watch gameofthrones gameofthronesfinale
901971444661239808,WinterIsHere,5 mins to go winterishere
901976279825698816,GameOfThrones,this event is more tense than my family's thanksgiving dinner after the election. gameofthrones
901976371211227137,GameOfThrones,have a feeling at least half of these peeps gon die gameofthrones
901974970892464129,GameOfThrones,"me *watching the game of thrones intro, knowing someone's about to die*: gameofthrones"
901963832935010304,GoTS7,if anyone needs a healer... i'll be right here! gameofthrones gameofthronesfinale winterishere gots7...
901994037137350658,got,"ok, what's up with viserion's wings? like has he decayed that much? i get impossible plausibilities, but it's been that long already? got"
901974213250166785,GoTS7,ohhhh us draguns mano gots7
901977319300050945,GoTS7,was it me or did brienne & the hound sound like 2 proud parents talking about arya @gameofthrones gameofthrones...
901973347562610690,GoTS7,sooo excited! gots7
901974964370382849,GameOfThrones,it's on! let's see who dies tonight. gameofthrones
901975987046440961,GameOfThrones,i don't know why i'm getting emotional. i know something bad is going to happen. gameofthrones thronesyall
901975076253421568,GoTS7,"""maybe it is all about cocks in the end"" yes gots7"
901994122126479360,got,that finale was fucking fire got
901994484392701953,WinterIsHere,yo the long winter is here! gameofthronesfinale gameofthrones winterishere
901969518125350912,GoTS7,i'm ready...gots7 winterishere
901976143779082240,GameOfThrones,bye clegane bowl got gameofthrones
901974442645094400,GameOfThrones,i'm getting chills gameofthrones
901974658530107392,GameOfThrones,bf wants the white walker stuff to be over and done with tonight bc he's bored of it and i'm like what??????? gameofthrones
901971894156632069,WinterIsHere,i may have a heart attack winterishere
901970801137786880,WinterIsHere,8 minutes until winterishere gotfinale gameofthrones
901974358943518720,GameOfThrones,you realize that absolutely anything could happen tonight. any character could die. gameofthrones
901971902612336640,GoTS7,"please, let this be a deathless episode (unless it's the mountain or littlefinger). i can't handle another heartbreak like last week gots7"
901974565009539072,GoTS7,ramin djawadi straight-up murdering with this soundtrack. right in the opening scene. gameofthrones gots7
901991085446135812,got,didn't see that one coming got
901974206270889986,GoTS7,aaaaaaaaaaaa vai comeecaaaaarr gots7
901972648485408772,GoTS7,man i am so excited for this!!! gots7
901962988160249858,WinterIsHere,"@gameofthrones @hbo cant wait in paraguay, at the same time!! winterishere"
901960550447493121,WinterIsHere,"""only one more hour until the gots7 finale airs on hbo. winterishere got"
901973000097996801,GoTS7,this is it ohmahgawd gameofthronesfinale gots7
901973994538242048,GameOfThrones,@gameofthrones the gaynightking is ready 4 the finale hbo gay
901971644910096385,WinterIsHere,my body is ready gameofthrones gameofthronesfinale winterishere
901974953423237121,GameOfThrones,"if grey worm dies, i am fucking out. gameofthrones"
901974429537787904,GameOfThrones,enough with the cock talk. gameofthrones
901974178735280128,GoTS7,"too many fucking hbo previews, dicks. got gots7"
901975964745424898,GameOfThrones,got finale lets goooooo gameofthrones
901974994753904640,GameOfThrones,littlefinger better fucking :skull: :skull_and_crossbones: gameofthrones
901954641839185921,game of thrones,might be too tired for game of thrones.
901976574119071744,GoTS7,brienne. all the feels for ser jaime. :smiling_face_with_heart-eyes: gameofthrones gots7 winterishere thedragonandthewolf :wolf_face: :dragon: :skull: :crossed_swords: 
901972536518463490,WinterIsHere,gameofthrones you better not screw this up @hbo gameofthronesfinale winterishere
901995375720103936,WinterIsHere,the dragon and the wolf gameofthronesfinale winterishere
901974312663605248,GameOfThrones,if you dont want spoilers mute me for the next hour thanks please don't unfollow me ily all gameofthrones
901961051813576704,WinterIsHere,@lirik no worries dad! just remember winterishere
901975981954441216,GameOfThrones,dany coming through!!! gameofthrones thronesyall demthrones
901976112611381248,GameOfThrones,someone send me the contact for missandei's eyebrow lady please. i need those on my face. gameofthrones
901891195462438913,game of thrones,when is game of thrones coming back to tv? - radio times
901975753037897729,GameOfThrones,the hound and brienne bonding over arya is the greatest thing ever gameofthrones
901989327068114944,got,the lord answers prayers. been waiting for pinky finger to die since season 1 :raising_hands: :medium-dark_skin_tone: got
901989255651753989,got,"nhi: ""with my lover, my bruthaaa"" got"
901953871714672642,game of thrones,@meginwanderland first world problems lol. i never got into game of thrones. i might just have to since my friends...
901973755370643456,GameOfThrones,been an epic weekend. let's finish strong gameofthrones
901972804727259136,GoTS7,stark sister issues also in previously on (remembering this is the longest episode ever) gots7
901973643852365824,GameOfThrones,ok now gameofthrones gameofthronesfinale time
901977229990793216,GoTS7,"@gameofthrones ""all thanks to sir bronn of the black 'fucking' water."" :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: gameofthronesfinale gots7"
901975948089839617,GoTS7,cant believe it's the last chapter gots7
901954635941990404,game of thrones,bro game of thrones just be killing folk left and right! :loudly_crying_face:
901976173432905728,GameOfThrones,yesss! the mother of dragons said let me make an entrance so they know what this is! gameofthrones
901969996795920384,WinterIsHere,we are ready!! @gameofthrones winterishere gamesofthrones :crossed_swords:  :sparkles: :wolf_face: :dragon: :lion_face: :squid:
901974709029490688,GoTS7,here we go!!! gamesofthrones gots7 winterishere @becauseval_ @smokescreenvids
901954792351834112,game of thrones,"the plan is to watch game of thrones, not the vmas. the fact that i have no idea who anyone is on the red carpet just solidifies that"
901973503452344320,GameOfThrones,it began !!!!! gameofthrones
901975558459867136,GameOfThrones,suck his magic cock later :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: gameofthrones
901974132774068225,GameOfThrones,i don't know if i'm ready gameofthrones
901995550974910467,WinterIsHere,@lordsnow i'm happy as hell! my only concern is that i heard that we'll have to wait more than a year for the next...
901975844134027265,GoTS7,i know jon got to be hot with all that gear on . winterishere gots7
901974206040170496,GameOfThrones,dothraki and unsullied!!! gameofthrones
901974653156995076,GameOfThrones,this live feed better not lag i swear to god gameofthrones
901995045808738304,WinterIsHere,"a few twists and turns by the end, but one thing's for sure... winterishere and there may be nothing to stand in i..."
901991325192650752,got,"if cersei kills the one person on earth who doesn't want her dead she's not only evil, she's dumb af. got"
901976923504553985,GoTS7,still can't watch gots7 because of hbo now glich bs. navigating twitter to avoid spoilers like:
901974203972304896,GameOfThrones,i used to love bronn and then he went and planned to pour boiling oil on grey worm. gameofthrones...
901975447625400320,GameOfThrones,indeed. maybe it does all come down to cocks in the end. gameofthrones
901974676037144581,GameOfThrones,grey worm looks so damn good :tired_face: gameofthrones
901975839251865603,GameOfThrones,i'm so excited!! gameofthrones
901975371360456705,GoTS7,so much fanservice gots7
901974697730084865,GoTS7,tyrian aiming to publish the kings landing lonely planet guide october 2017. gots7 got
901993913979998209,got,ohhhhhhhh my gawdddd!!!!! what?!!!!!!! got
901974304132403201,GameOfThrones,i swear to god if greyworm dies i'm done with this show (ok i won't be but still) gameofthrones
901972186885488641,WinterIsHere,and now my watch begins winterishere
901993708274384897,WinterIsHere,"""oh shit"" would seem like the appropriate phrase right about now. gameofthrones winterishere"
901973694221713410,GameOfThrones,here we go gameofthrones
901956558950723584,game of thrones,game of thrones knows how to put together a season finale and i am as ready as i'll ever be
901994275143110656,WinterIsHere,that @gameofthrones season finale got me like... winterishere gots7
901974768013918208,GameOfThrones,maybe @realjessiebell needs to go to kings landing.... gameofthrones
901974634836500481,GameOfThrones,how'd they get off that fucking rock? gameofthrones
901991590499049472,got,and they are coming. got
901971042247352322,WinterIsHere,"here we are at another gamesofthronesfinale this summer felt like a short one, but winterishere"
901974644395311104,GameOfThrones,"well, @annichols and i just added hbo to our directv just to watch the game of thrones finale live instead of waiting. gameofthrones"
901973825247641600,GameOfThrones,time for gameofthrones bitch! :speaking_head:
901972480834682880,GoTS7,i. am. ready. bring on winter! gots7
901974446403182592,GameOfThrones,"i feel like i need someone to hold my hand tonight, i am not ready to end things gameofthrones"
901973066514800640,GoTS7,i am going to miss that intro! :loudly_crying_face: :loudly_crying_face: gots7
901973780838223872,GoTS7,bronn i used to like you but stop cockless shaming. gots7
901994336392503296,WinterIsHere,me watching the scene of jon & theon gameofthronesfinale winterishere
901965657750822912,GoTS7,season finale in a few minutes! gots7
901974666516029441,GameOfThrones,must be fuckin nice
901977083068518406,GoTS7,if pod and bronn are the only ones to survive this council imma choke someone out. gots7
901993251380461568,WinterIsHere,"revenge best served with viserion. :snowflake:  for the record, what is he breathing? ice-flame or fire-??? :thinking_face: winterishere gameofthronesfinale"
901975816493518848,GameOfThrones,@gameofthrones i hope danny's dragon burns the shit outta little finger in the gameofthronesfinale
901975582979829770,GoTS7,dany massss entry :sign_of_the_horns: gots7 finale
901976009691541504,GoTS7,gots7 so i prioritized getting work done first. but i cannot concentrate gamesofthrones
901972493484736512,GoTS7,@gameofthrones season finale is about to start :face_screaming_in_fear: :nerd_face: gots7
901976012937977856,GameOfThrones,the hound and brienne stare off gameofthrones
901969947630477313,GoTS7,i love these guys!! sandorclegane tormund gots7
901971734978547714,GoTS7,go baby!!! go!!!! gameofthrones gots7
901975700546179072,GameOfThrones,cersei is gonna do something stupid gameofthronesfinale gameofthrones
901975958571417600,GameOfThrones,the hound & the mountain will fight gameofthrones thronesyall
901975220533297152,GameOfThrones,these horse scenes are so fierce. my word. gameofthrones
901975301059739648,GameOfThrones,my dog chooses to hump the couch the moment bronn talks about the unsullied. i can't make this stuff up. gameofthrones
901974942492880896,GameOfThrones,they just killed it but enough is enough time for gameofthrones
901993851052851202,WinterIsHere,y'all gonna put some respeck on the night king's name...! winterishere gameofthronesfinale @drh76
901993313464672257,WinterIsHere,me after tonight's episode of game of thrones got winterishere
901994751951593472,WinterIsHere,but on a happier note jonerys is real y'all it happened and i am here for it winterishere
901974316602073089,GameOfThrones,"in case you didn't know, gameofthrones is on"
901976360721244160,GameOfThrones,"also...as a musician, i demand access to cersei's concert black attire gameofthrones"
901994321678884864,WinterIsHere,who cares about t swifts music video... got was insane!! winterishere
901975074726715392,GameOfThrones,all the dick jokes! gameofthrones
901995346724888576,WinterIsHere,i think we just lost tormund???! rip you beautiful man riptormund gameofthrones winterishere
901993086401859584,WinterIsHere,oh shit!!! they are riding up!!! gameofthronesfinale winterishere thedeadarealive
901991366225530881,got,bran/3eyedraven got
901975316448649216,GameOfThrones,bronn :face_savouring_delicious_food: how many times can he say cock notenough gameofthrones
901974261744758789,GoTS7,this literally is the worst thing i've ever seen gots7
901994759392292864,WinterIsHere,nooooo i need more! gameofthrones winterishere for real
901976281494962176,GameOfThrones,"""come on, you can suck his magic cock later."" bronn continues the legend of podrick. lol. gameofthrones"
901963774348972032,GoTS7,"""the dragon and the wolf"" estamos listas!!!! winterishere gots7 (at @cinemex in miguel hidalgo, df)"
901984963628855297,WinterIsHere,and this we pray... but i don't think soooo winterishere thronesyall gameofthrones
901995137055821825,WinterIsHere,that was utterly fucked up! i'm pissed i've got to wait a year to see what happens next :weary_face: gameofthrones gameofthronesfinale winterishere
901976985496313856,GoTS7,"i don't know why, but similar to tormund i have ceratin fascination to brienne. gots7"
901971073427746816,GoTS7,im not ready for it to be over :loudly_crying_face: gots7
901994215055527945,got,what a series finale got gots7
901973771803918336,GoTS7,season finale of gots7
901973925562855424,GameOfThrones,"i am going to make it home a minute before gameofthrones begins, cutting it close or what"
901981808954400769,WinterIsHere,"""a foreign whore who doesn't know her place."" lolol luvhuh gameofthrones @gameofthrones gots7 winterishere"
901958360961998849,WinterIsHere,"one hour to go, i can't... the wait is killing me, i'm scared i don't want my favs to die :crying_face: gameofthrones..."
901975165080363008,GameOfThrones,it's 2am - it's gameofthrones finale time babeh!
901994098671878144,got,you gotta be kidding me got ! what was that ?
901974955289661441,GameOfThrones,i thought bronn was getting the fuck outta there? thronesyall gameofthrones
901957758265597952,WinterIsHere,waiting for game of thrones be like winterishere
901974148720861189,GoTS7,the treta is coming. gamesofthrones gots7
901993802885472258,got,brandon stark watches you poop. got gameofthrones
901974660874727425,GameOfThrones,grey worm's still alive! for now. gameofthrones
901977477010087936,GoTS7,"oh, hello jon, you still speak. for a bit there i thought dragon got your tongue gots7"
901974053560442880,GameOfThrones,im so stressed right now and the show hasnt started yet gameofthrones
901994546774634496,WinterIsHere,@joannepistonfan right? gameofthrones winterishere
901974460475072513,GameOfThrones,its gameofthronesfinale time! gameofthrones
901976148153913344,GameOfThrones,that was a nice little pod/tyrion reunion gameofthrones
901980624029876225,WinterIsHere,thegreatwar protectthewall castleblack gots7 winterishere nightking is coming thru the wall w/the help of vis...
901971146748387328,WinterIsHere,7 minutes until season final... winter is coming to end :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: winterishere
901994640873807872,WinterIsHere,speechless winterishere @gameofthrones :face_screaming_in_fear: :loudly_crying_face: :thinking_face: :dizzy_face: :raising_hands: :light_skin_tone: :red_heart:  amazing season !!!
901973553830121473,GoTS7,two freaking words: season finale gots7.
901973713075220480,GameOfThrones,zero percent mentally prepared for gameofthrones finale. :grimacing_face:
901974113870336005,GameOfThrones,gameofthrones time.
901975331619393536,WinterIsHere,bronn is the best :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: gameofthrones winterishere
901975674814046208,GameOfThrones,the *dragon* pit :astonished_face: gameofthrones
901975632841768961,GoTS7,game of thrones sucks... @ me... gots7 gameofthronesfinale
901973632632705024,GameOfThrones,@whiskywithwater @nowtv @gameofthrones i've got it!
901989396647256064,got,"omg, jaime is separating from cersei, it truly is a westerosi miracle got"
901963388657520640,WinterIsHere,the dragon :dragon: and the wolf :wolf_face: . but all i really want tonight is clegane bowl :snow-capped_mountain: x :dog: . gameofthrones gameofthronesfinale winterishere
901975012873310209,WinterIsHere,tonight's guacamole is in honor of sweet viserion. rip got gameofthrones winterishere...
901968884831404032,GoTS7,less than half an hour. sansa needs to deal with littlefinger and take control! gameofthronesfinale gots7 winterishere
901975950866427905,GameOfThrones,"silver-haired bitch. excuse you, miss versei. gameofthrones"
901974222083371008,GameOfThrones,made it home just in time! gameofthrones
901972292078632960,WinterIsHere,the wait is over. guess who is the night king! :grinning_face: winterishere gameofthronesfinale gots7
901966459160584192,GoTS7,stay standing mormont always. gameofthronesfinale gameofthrones gots7 jorahmormont
901976344090869760,GameOfThrones,podrick and tyrion reunion yaaas gameofthrones
901975408920420352,GameOfThrones,"hbo why did u waste 5 mins of our time b4 starting @gameofthrones ? reminds me of the awful, boring junk u make like westworld. backfired."
901973686206337025,GameOfThrones,here we go!!!! gameofthrones
901973998187290625,GameOfThrones,so ready!!! gameofthrones
901972406541189120,GameOfThrones,finale. gameofthrones
901888927732301825,game of thrones,"@amirosie that's awesome! always great to talk to fellow game of thrones fans & speculate of what comes next, so no..."
901975728106950656,GameOfThrones,"what's funny is the actor who plays the religious dude is also on endeavor, playing now on pbs. gameofthrones gameofthronesfinale"
901975284911677440,GameOfThrones,"""maybe it really is all cocks in the end."" this applies in so many situations. gameofthrones"
901969683208966144,GoTS7,what if hodor is now a wight and bran can still warg into him? gamesofthrones gots7
901974614171103232,GoTS7,"""yeah, that arya kid, too bad they didn't have another sister in that family uhhhh anyway cool glad she's alive""- sandbar clorgolbar gots7"
901973993812525056,WinterIsHere,"yes yes yes, gameofthronesfinale winterishere jonsnow"
901976978458337281,GoTS7,"these fucking sets, my god. gots7"
901966610419683328,WinterIsHere,waiting for the finale like... :snowman:  :snowflake:  winterishere
901974206723870722,WinterIsHere,chills winterishere
901975682657353729,GameOfThrones,you shouldn't go with bronn gendry! gameofthrones
901953182766571520,game of thrones,"chicken, bean and spinach soup for post long run recovery. then game of thrones. gameofthronesfinale"
901976564593713153,GoTS7,but where is ghost?!?!?! gameofthronesfinale gots7
901974037638901760,GoTS7,"""get 500 more..."" bronn gameofthrones gots7 thedragonandthewolf"
901976102310203396,GameOfThrones,"cersei so worried about daenerys. she'll be here shortly, riding drogon. demthrones gameofthrones"
901975189604454400,GameOfThrones,@fifthharmony made me pause gameofthrones
901973414122008578,WinterIsHere,it's season finale time - haven't ever been this excited at 2am before! @gameofthrones @skyatlantic winterishere
901976775240151040,WinterIsHere,"dani rolled up to the meeting like, ""what bitches!"" gameofthrones winterishere"
901973926644998144,GameOfThrones,oh oh the recaps of poor decisions gameofthrones
901974934582415360,GameOfThrones,"lannister guards passing each other on the wall: ""morning, sam"" ""morning, ralph"" gameofthrones"
901974880543006720,GameOfThrones,my heart is beating so fast with the opening gameofthrones
901974742923710464,GoTS7,what if grey worm kills cercei?! :face_screaming_in_fear: :smiling_face_with_heart-eyes: gameofthrones thronesyall gots7
901977368776105984,GoTS7,"god, euron is such an asshole. gots7"
901974810518986752,GameOfThrones,live streaming season finale. xd @gameofthrones
901958704408530944,WinterIsHere,finale winterishere
901975483272876032,GameOfThrones,@mrkbal @gameofthrones @hbo same
901976266147901440,GameOfThrones,"""who's protecting arya if you're here?"" the hound :loudly_crying_face: gameofthrones"
901994131865690113,got,got sonofabitch
901975102224384000,GameOfThrones,from our honeymoon. hanging out on the cliffs of dragonstone got gameofthrones fairhead...
901993132182708224,WinterIsHere,@talking_thrones stupidest thing ever. he already had a son named aegon... winterishere
901995520444424192,WinterIsHere,"but seriously, why arent people watching game of thrones gameofthronesfinale winterishere gameofthrones"
901973913248419841,GoTS7,gots7 time meow!
901974367277654016,WinterIsHere,tropical storm harvey isn't he only thing getting me soaked tonight. gameofthrones winterishere harvey
901973571744014337,WinterIsHere,you can keep the vmas give us gameofthrones :raising_hands: :medium-dark_skin_tone: i'm about to cry tonight lmao. winterishere
901976094429073408,GameOfThrones,"aw, a pod and tyrion reunion! gameofthrones"
901976145196756992,GameOfThrones,this isn't going to go well... gameofthrones thronesyall noconfederate @gameofthrones
901979238621995008,WinterIsHere,lmfaoooo yasssss it just ran after that bitch! gameofthrones gots7 thronesyall demthrones winterishere
901963573508878336,GoTS7,@homage grey worm gots7
901992934131851266,WinterIsHere,@gameofthrones soooo.... 2018 or 2019? gots8 gots7 winterishere gameofthrones
901965435909877761,WinterIsHere,winterishere and i am not ready... gameofthrones
901954710017597440,WinterIsHere,"gameofthrones season finale happens tonight! :grinning_face: don't miss ""the dragon and the wolf,"" at 8pm on hbocb, channel 516..."
901975291047940097,GameOfThrones,"taking a break from the flooding outside, to watch gameofthrones"
901973005965910016,GoTS7,i bet more people are watching the on screen countdown before the gots7 finale than new years eve.
901991143541530625,got,whaaaaaaaaaaaaaaaaaaaaaat??? gameofthrones got
901889601211650048,game of thrones,game of thrones + samsung note 8 | weekly vlog: via @youtube
901970970033799168,WinterIsHere,this is it! waiting game! @gameofthrones winterishere gameofthrones
901994393716043780,WinterIsHere,i. just. can't. right. now. gameofthrones winterishere
901974880777732096,GameOfThrones,fan service gameofthrones
901975710218293250,GoTS7,"dammit sandor, if that crate's a rockin' don't come a knockin' gots7"
901972965755117568,GoTS7,turning @cbsbigbrother off bcuz gots7 is on now and there is no comparison between the 2 bb19
901972778592567296,GoTS7,let's go gots7
901891298709430272,game of thrones,game of pop thrones.
901975991710515202,GameOfThrones,i'm over cersei. gameofthrones
901974321580662785,GameOfThrones,i'm ready!!!! but i'm not ready!!!!!!! omfg!!!! *throws up* gameofthrones
901995236066336769,WinterIsHere,game of thrones why you playing me so much!?!?!! gots7 winterishere
901975924375252992,GameOfThrones,i wonder if the colosseum has access to fire sewers. gameofthrones
901972792454860800,GoTS7,waiting to see who lives and who dies. when you play the game of throne. gots7
901975422098866176,GameOfThrones,the hound is the mvp of this season gameofthrones
901975722624999424,GameOfThrones,that's one pissed of zombie. gameofthrones
901972652629172224,WinterIsHere,this is it winterishere gameofthronesfinale gots7
901972560602165248,GoTS7,game of thrones finale lets gooo gameofthrones gots7
901973478181625860,GameOfThrones,arya and sansa need to put their differences aside and team up and defeat all these waste men gameofthrones
901975204209057792,GameOfThrones,"""not without a cock you don't"" gameofthrones"
901975557142966272,GameOfThrones,they're talking about arya like proud parents gameofthrones
901975035166023680,GameOfThrones,stop talking about cocks gameofthrones
901991495129018370,got,mistaken incest on gameofthrones demthrones got that a change from intentional
901973832927514624,GameOfThrones,time for gameofthrones !!!!!
901973812735950848,GameOfThrones,hbo now is failing at the worst possible moment! :face_screaming_in_fear: gameofthrones
901974387183808512,GameOfThrones,so pumped for the gameofthrones finale!
901974639504744449,GoTS7,it's about to go down gots7
901975904683008000,GameOfThrones,the hound and brienne are such proud parents. gameofthrones
901973621228351489,GoTS7,its gameofthrones time and im a wreck!!!!!!! omg lets do this!!! gots7
901975908856291328,GameOfThrones,hound has to go gameofthrones
901993984360361984,got,bruh got
901975084281331712,GoTS7,when u realizethis is the last time you'll hear the intro music this year and coming year gots7 gamesofthrones...
901973328046501888,GoTS7,it's time! :smiling_face_with_heart-eyes: gameofthronesfinale gots7
901952098698452993,game of thrones,wish it was time for game of thrones already!!!
901974527793561600,GameOfThrones,the dragon and the wolf gameofthrones
901975778514096128,GameOfThrones,"come on cersei, you know dany is riding in on a dragon. gameofthrones thronesyall"
901976306522390528,GameOfThrones,gameofthrones how many times have they said cock now :face_with_tears_of_joy:
901975058163359745,GoTS7,heeeeeeeeyyyy grey worm hey unsullied boo thang gameofthronesfinale got gots7 thronesyall demthrones
901973830268317697,WinterIsHere,"*the dragon and the wolf* ""the night king will arrive soon."" winterishere :snowflake:"
901972297002704896,GoTS7,its nearly over :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :frowning_face: :frowning_face: :frowning_face: :frowning_face: :frowning_face: :frowning_face: gots7 gameofthronesfinale demthrones
901889893420421120,game of thrones,i have mentally prepared myself for the game of thrones season finale
901978024425508864,WinterIsHere,gots7 finale spoiler alert: they all die. winterishere @gameofthrones
901972974768726016,GoTS7,here we go! gots7
901976760694300672,GoTS7,tyrion e podrick aw gots7
901951482878083073,game of thrones,emiliaclarke game of thrones autographed 3 photo signed by emilia clarke (danearys) coa
901993773323911168,got,"to the window, to the.... oh wait it's gone :flushed_face: gameofthronesfinale got"
901974267981684736,GameOfThrones,if you're not watching gameofthrones ... i just... i have no words...
901969148309274624,GoTS7,been waiting all week for this. and i'm so upset it's the finale :loudly_crying_face: :loudly_crying_face: gots7 *starts singing the opening credits* :musical_notes:
901965052852527105,WinterIsHere,sansa is going to be killed winterishere
901975367027699712,GameOfThrones,@hbo youre killing me right now. i need to see @gameofthrones right now gotfinale
901973941522243584,GameOfThrones,still not over last week's dragoncide gameofthrones
901972421925851138,WinterIsHere,eita!!!! winterishere gots7 -- assistindo game of thrones
901973804687269891,GameOfThrones,oh shit oh shit oh shit its starting!!! season finale of @gameofthrones let's goooo gameofthrones
901951940342550528,game of thrones,this is the video that made me want to watch game of thrones
901994303496626179,got,got that's a lot of dead people dude :face_screaming_in_fear:
901975670699556865,GameOfThrones,"@jarriebradshaw ummm, sir. let sleeping white walkers lie.. :speaking_head: do not disturb! gameofthrones thronesyall"
901973248518352901,GoTS7,gots7 finally
901973093350076416,GoTS7,"listen, i'm not emotionally and spiritually prepared for this finale gots7 gamesofthrones thronesyall"
901994065146806278,got,holy shitballs! got
901974496852279298,GameOfThrones,i wonder if sam will find out he's the only surviving tarly got gameofthrones thronesyall
901974828273590274,GoTS7,winter is here! gots7 gameofthones gameofthroness7 got
901953662699921413,WinterIsHere,"ugh, this finale has come too soon. this season has gone too fast :pensive_face: gots7 winterishere"
901976184560353283,GoTS7,i hope the hound kills his brother! gameofthrones gots7
901975232461885442,GameOfThrones,i am not mentally prepared for this season finale gameofthrones
901973665906122753,GameOfThrones,"aw, there's nudity this week on gameofthrones!"
901973881996668934,GameOfThrones,hype time gameofthrones
901973934458974208,GoTS7,this is the weirdest combo of people to watch walking up the kingsroad gots7
901956139734183938,WinterIsHere,id bend the knee for @lordsnow always and forever kinginthenorth gots7 winterishere
901973822596833280,GoTS7,can't wait for the last ep!! gots7
901994299348439040,got,fuckin hell he breathes ice got
901973484104011776,GoTS7,let's gooooo gots7 noconfederate thronesyall
901973673615269891,GameOfThrones,it's happening bye gameofthrones
901970067855876096,WinterIsHere,10 minutes! i'm so ready. gameofthrones winterishere @gameofthrones gotfinale
901990833012056064,got,"winter is here, guys. got"
901966534955999235,GoTS7,not ready for this finale. gots7
